        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
12.9999 eV    1.273E+00  2.471E+01       5 A         4 A         3 A   
13.9999 eV    1.321E+00  2.577E+01       5 A         4 A         3 A   
14.9999 eV    1.367E+00  2.681E+01       5 A         4 A         3 A   
15.9999 eV    1.412E+00  2.780E+01       5 A         4 A         3 A   
16.9999 eV    1.455E+00  2.877E+01       5 A         4 A         3 A   
17.9999 eV    1.498E+00  2.970E+01       6 A         5 A         4 A   
19.9999 eV    1.579E+00  3.150E+01       6 A         5 A         4 A   
22.4999 eV    1.674E+00  3.362E+01       6 A         5 A         4 A   
24.9999 eV    1.765E+00  3.561E+01       6 A         5 A         4 A   
27.4999 eV    1.851E+00  3.750E+01       7 A         5 A         4 A   
29.9999 eV    1.933E+00  3.930E+01       7 A         6 A         4 A   
32.4999 eV    2.012E+00  4.101E+01       7 A         6 A         4 A   
34.9999 eV    2.088E+00  4.265E+01       7 A         6 A         5 A   
37.4999 eV    2.162E+00  4.423E+01       8 A         6 A         5 A   
39.9999 eV    2.233E+00  4.575E+01       8 A         6 A         5 A   
44.9999 eV    2.368E+00  4.863E+01       8 A         7 A         5 A   
49.9999 eV    2.496E+00  5.133E+01       9 A         7 A         5 A   
54.9999 eV    2.618E+00  5.387E+01       9 A         7 A         6 A   
59.9999 eV    2.734E+00  5.628E+01       9 A         8 A         6 A   
64.9999 eV    2.846E+00  5.857E+01      10 A         8 A         6 A   
69.9999 eV    2.953E+00  6.075E+01      10 A         8 A         6 A   
79.9999 eV    3.157E+00  6.483E+01      11 A         9 A         7 A   
89.9999 eV    3.349E+00  6.859E+01      11 A         9 A         7 A   
99.9999 eV    3.530E+00  7.209E+01      12 A        10 A         7 A   
    110 eV    3.702E+00  7.536E+01      13 A        10 A         8 A   
    120 eV    3.867E+00  7.844E+01      13 A        10 A         8 A   
    130 eV    4.025E+00  8.135E+01      14 A        11 A         8 A   
139.999 eV    4.177E+00  8.411E+01      14 A        11 A         8 A   
149.999 eV    4.323E+00  8.672E+01      15 A        12 A         9 A   
159.999 eV    4.465E+00  8.922E+01      15 A        12 A         9 A   
169.999 eV    4.603E+00  9.161E+01      16 A        12 A         9 A   
179.999 eV    4.736E+00  9.390E+01      16 A        13 A         9 A   
199.999 eV    4.992E+00  9.820E+01      17 A        13 A        10 A   
224.999 eV    5.295E+00  1.032E+02      18 A        14 A        10 A   
249.999 eV    5.581E+00  1.077E+02      19 A        15 A        11 A   
274.999 eV    5.854E+00  1.119E+02      20 A        16 A        11 A   
299.999 eV    6.114E+00  1.158E+02      21 A        16 A        12 A   
324.999 eV    6.364E+00  1.194E+02      22 A        17 A        12 A   
349.999 eV    6.604E+00  1.229E+02      23 A        18 A        13 A   
374.999 eV    6.836E+00  1.261E+02      24 A        18 A        13 A   
399.999 eV    7.060E+00  1.291E+02      25 A        19 A        14 A   
449.999 eV    7.488E+00  1.348E+02      27 A        20 A        14 A   
499.999 eV    7.893E+00  1.399E+02      29 A        21 A        15 A   
549.999 eV    8.279E+00  1.446E+02      30 A        22 A        16 A   
599.999 eV    8.647E+00  1.489E+02      32 A        24 A        17 A   
649.999 eV    9.000E+00  1.528E+02      34 A        25 A        18 A   
699.999 eV    9.340E+00  1.565E+02      35 A        26 A        18 A   
799.999 eV    9.984E+00  1.632E+02      38 A        27 A        20 A   
899.999 eV    1.059E+01  1.691E+02      41 A        29 A        21 A   
999.999 eV    1.116E+01  1.743E+02      44 A        31 A        22 A   
   1.10 keV   1.171E+01  1.791E+02      47 A        33 A        24 A   
   1.20 keV   1.223E+01  1.833E+02      50 A        34 A        25 A   
   1.30 keV   1.273E+01  1.873E+02      53 A        36 A        26 A   
   1.40 keV   1.321E+01  1.908E+02      55 A        38 A        27 A   
   1.50 keV   1.367E+01  1.941E+02      58 A        39 A        28 A   
   1.60 keV   1.412E+01  1.972E+02      61 A        41 A        29 A   
   1.70 keV   1.455E+01  2.000E+02      63 A        42 A        30 A   
   1.80 keV   1.498E+01  2.026E+02      66 A        44 A        32 A   
   2.00 keV   1.579E+01  2.074E+02      71 A        47 A        34 A   
   2.25 keV   1.674E+01  2.125E+02      77 A        50 A        36 A   
   2.50 keV   1.765E+01  2.169E+02      83 A        54 A        39 A   
   2.75 keV   1.851E+01  2.208E+02      90 A        57 A        41 A   
   3.00 keV   1.933E+01  2.241E+02      96 A        61 A        44 A   
   3.25 keV   2.012E+01  2.271E+02     102 A        64 A        46 A   
   3.50 keV   2.088E+01  2.297E+02     107 A        67 A        48 A   
   3.75 keV   2.162E+01  2.320E+02     113 A        70 A        51 A   
   4.00 keV   2.233E+01  2.340E+02     119 A        74 A        53 A   
   4.50 keV   2.368E+01  2.375E+02     131 A        80 A        57 A   
   5.00 keV   2.496E+01  2.402E+02     142 A        86 A        62 A   
   5.50 keV   2.618E+01  2.424E+02     153 A        92 A        66 A   
   6.00 keV   2.734E+01  2.442E+02     165 A        98 A        70 A   
   6.50 keV   2.846E+01  2.456E+02     176 A       104 A        74 A   
   7.00 keV   2.953E+01  2.467E+02     187 A       110 A        78 A   
   8.00 keV   3.157E+01  2.481E+02     210 A       122 A        87 A   
   9.00 keV   3.349E+01  2.489E+02     232 A       133 A        94 A   
  10.00 keV   3.530E+01  2.490E+02     255 A       144 A       102 A   
  11.00 keV   3.702E+01  2.488E+02     277 A       156 A       110 A   
  12.00 keV   3.867E+01  2.482E+02     300 A       167 A       118 A   
  13.00 keV   4.025E+01  2.474E+02     323 A       178 A       125 A   
  14.00 keV   4.177E+01  2.464E+02     346 A       189 A       133 A   
  15.00 keV   4.323E+01  2.453E+02     368 A       200 A       140 A   
  16.00 keV   4.465E+01  2.440E+02     391 A       211 A       148 A   
  17.00 keV   4.603E+01  2.427E+02     415 A       222 A       155 A   
  18.00 keV   4.736E+01  2.413E+02     438 A       233 A       163 A   
  20.00 keV   4.992E+01  2.383E+02     485 A       255 A       178 A   
  22.50 keV   5.295E+01  2.345E+02     544 A       282 A       196 A   
  25.00 keV   5.582E+01  2.305E+02     604 A       310 A       215 A   
  27.50 keV   5.854E+01  2.266E+02     665 A       337 A       233 A   
  30.00 keV   6.114E+01  2.227E+02     726 A       363 A       252 A   
  32.50 keV   6.364E+01  2.189E+02     789 A       390 A       270 A   
  35.00 keV   6.604E+01  2.152E+02     852 A       417 A       289 A   
  37.50 keV   6.836E+01  2.115E+02     915 A       444 A       307 A   
  40.00 keV   7.060E+01  2.080E+02     979 A       470 A       326 A   
  45.00 keV   7.488E+01  2.014E+02    1110 A       523 A       364 A   
  50.00 keV   8.549E+01  1.951E+02    1241 A       574 A       402 A   
  55.00 keV   9.311E+01  1.892E+02    1371 A       622 A       441 A   
  60.00 keV   9.769E+01  1.838E+02    1503 A       670 A       479 A   
  65.00 keV   1.006E+02  1.787E+02    1636 A       719 A       517 A   
  70.00 keV   1.028E+02  1.738E+02    1771 A       767 A       555 A   
  80.00 keV   1.063E+02  1.651E+02    2049 A       864 A       630 A   
  90.00 keV   1.102E+02  1.573E+02    2335 A       960 A       705 A   
 100.00 keV   1.148E+02  1.503E+02    2627 A      1055 A       781 A   
 110.00 keV   1.203E+02  1.440E+02    2923 A      1148 A       858 A   
 120.00 keV   1.264E+02  1.383E+02    3221 A      1239 A       935 A   
 130.00 keV   1.331E+02  1.331E+02    3520 A      1326 A      1013 A   
 140.00 keV   1.402E+02  1.284E+02    3818 A      1411 A      1090 A   
 150.00 keV   1.477E+02  1.240E+02    4115 A      1492 A      1166 A   
 160.00 keV   1.553E+02  1.200E+02    4410 A      1570 A      1242 A   
 170.00 keV   1.631E+02  1.163E+02    4703 A      1645 A      1316 A   
 180.00 keV   1.710E+02  1.128E+02    4993 A      1717 A      1389 A   
 200.00 keV   1.870E+02  1.066E+02    5562 A      1853 A      1530 A   
 225.00 keV   2.069E+02  9.980E+01    6254 A      2007 A      1698 A   
 250.00 keV   2.266E+02  9.397E+01    6923 A      2145 A      1855 A   
 275.00 keV   2.459E+02  8.887E+01    7570 A      2271 A      2002 A   
 300.00 keV   2.648E+02  8.438E+01    8196 A      2385 A      2139 A   
 325.00 keV   2.831E+02  8.039E+01    8801 A      2489 A      2267 A   
 350.00 keV   3.009E+02  7.681E+01    9388 A      2584 A      2388 A   
 375.00 keV   3.183E+02  7.358E+01    9957 A      2671 A      2500 A   
 400.00 keV   3.351E+02  7.065E+01    1.05 um     2752 A      2606 A   
 450.00 keV   3.672E+02  6.552E+01    1.16 um     2896 A      2801 A   
 500.00 keV   3.974E+02  6.117E+01    1.26 um     3021 A      2975 A   
 550.00 keV   4.258E+02  5.744E+01    1.35 um     3131 A      3132 A   
 600.00 keV   4.527E+02  5.419E+01    1.45 um     3228 A      3274 A   
 650.00 keV   4.783E+02  5.133E+01    1.54 um     3314 A      3405 A   
 700.00 keV   5.030E+02  4.880E+01    1.62 um     3392 A      3525 A   
 800.00 keV   5.511E+02  4.449E+01    1.78 um     3530 A      3738 A   
 900.00 keV   5.993E+02  4.095E+01    1.94 um     3644 A      3923 A   
   1.00 MeV   6.488E+02  3.800E+01    2.08 um     3739 A      4083 A   
   1.10 MeV   6.999E+02  3.548E+01    2.21 um     3820 A      4224 A   
   1.20 MeV   7.526E+02  3.331E+01    2.34 um     3889 A      4349 A   
   1.30 MeV   8.065E+02  3.142E+01    2.46 um     3948 A      4459 A   
   1.40 MeV   8.613E+02  2.975E+01    2.57 um     3999 A      4557 A   
   1.50 MeV   9.167E+02  2.827E+01    2.67 um     4044 A      4645 A   
   1.60 MeV   9.722E+02  2.695E+01    2.77 um     4082 A      4724 A   
   1.70 MeV   1.028E+03  2.575E+01    2.87 um     4117 A      4795 A   
   1.80 MeV   1.082E+03  2.467E+01    2.96 um     4147 A      4860 A   
   2.00 MeV   1.190E+03  2.278E+01    3.12 um     4201 A      4973 A   
   2.25 MeV   1.319E+03  2.082E+01    3.32 um     4257 A      5090 A   
   2.50 MeV   1.440E+03  1.921E+01    3.49 um     4301 A      5186 A   
   2.75 MeV   1.551E+03  1.784E+01    3.65 um     4338 A      5267 A   
   3.00 MeV   1.654E+03  1.667E+01    3.81 um     4368 A      5337 A   
   3.25 MeV   1.748E+03  1.566E+01    3.95 um     4395 A      5398 A   
   3.50 MeV   1.834E+03  1.478E+01    4.09 um     4418 A      5452 A   
   3.75 MeV   1.911E+03  1.399E+01    4.22 um     4438 A      5501 A   
   4.00 MeV   1.981E+03  1.330E+01    4.34 um     4456 A      5544 A   
   4.50 MeV   2.102E+03  1.211E+01    4.58 um     4494 A      5620 A   
   5.00 MeV   2.200E+03  1.113E+01    4.81 um     4526 A      5685 A   
   5.50 MeV   2.279E+03  1.031E+01    5.03 um     4554 A      5742 A   
   6.00 MeV   2.343E+03  9.610E+00    5.25 um     4580 A      5792 A   
   6.50 MeV   2.395E+03  9.007E+00    5.46 um     4603 A      5838 A   
   7.00 MeV   2.436E+03  8.480E+00    5.66 um     4625 A      5879 A   
   8.00 MeV   2.493E+03  7.604E+00    6.07 um     4681 A      5954 A   
   9.00 MeV   2.525E+03  6.904E+00    6.46 um     4734 A      6019 A   
  10.00 MeV   2.540E+03  6.330E+00    6.85 um     4783 A      6078 A   
  11.00 MeV   2.542E+03  5.850E+00    7.25 um     4831 A      6133 A   
  12.00 MeV   2.535E+03  5.442E+00    7.64 um     4877 A      6184 A   
  13.00 MeV   2.521E+03  5.091E+00    8.03 um     4922 A      6232 A   
  14.00 MeV   2.502E+03  4.786E+00    8.43 um     4967 A      6278 A   
  15.00 MeV   2.479E+03  4.518E+00    8.83 um     5012 A      6323 A   
  16.00 MeV   2.454E+03  4.280E+00    9.23 um     5057 A      6366 A   
  17.00 MeV   2.428E+03  4.067E+00    9.64 um     5102 A      6408 A   
  18.00 MeV   2.400E+03  3.876E+00   10.05 um     5147 A      6449 A   
  20.00 MeV   2.344E+03  3.546E+00   10.89 um     5305 A      6530 A   
  22.50 MeV   2.275E+03  3.210E+00   11.97 um     5547 A      6628 A   
  25.00 MeV   2.209E+03  2.935E+00   13.09 um     5792 A      6726 A   
  27.50 MeV   2.146E+03  2.707E+00   14.23 um     6040 A      6823 A   
  30.00 MeV   2.088E+03  2.513E+00   15.41 um     6292 A      6922 A   
  32.50 MeV   2.033E+03  2.347E+00   16.62 um     6546 A      7021 A   
  35.00 MeV   1.981E+03  2.202E+00   17.87 um     6803 A      7121 A   
  37.50 MeV   1.933E+03  2.076E+00   19.14 um     7063 A      7224 A   
  40.00 MeV   1.887E+03  1.964E+00   20.45 um     7327 A      7328 A   
  45.00 MeV   1.804E+03  1.774E+00   23.16 um     8313 A      7543 A   
  50.00 MeV   1.762E+03  1.620E+00   25.96 um     9253 A      7766 A   
  55.00 MeV   1.720E+03  1.492E+00   28.83 um     1.01 um     7995 A   
  60.00 MeV   1.660E+03  1.383E+00   31.78 um     1.10 um     8231 A   
  65.00 MeV   1.605E+03  1.290E+00   34.84 um     1.19 um     8477 A   
  70.00 MeV   1.553E+03  1.210E+00   38.01 um     1.27 um     8731 A   
  80.00 MeV   1.461E+03  1.077E+00   44.64 um     1.59 um     9269 A   
  90.00 MeV   1.379E+03  9.714E-01   51.68 um     1.88 um     9845 A   
 100.00 MeV   1.306E+03  8.858E-01   59.13 um     2.16 um     1.05 um  
 110.00 MeV   1.241E+03  8.147E-01   66.97 um     2.44 um     1.11 um  
 120.00 MeV   1.183E+03  7.548E-01   75.22 um     2.71 um     1.18 um  
 130.00 MeV   1.130E+03  7.034E-01   83.86 um     2.98 um     1.25 um  
 140.00 MeV   1.083E+03  6.590E-01   92.90 um     3.25 um     1.33 um  
 150.00 MeV   1.039E+03  6.201E-01  102.32 um     3.52 um     1.41 um  
 160.00 MeV   9.995E+02  5.857E-01  112.13 um     3.79 um     1.49 um  
 170.00 MeV   9.633E+02  5.552E-01  122.31 um     4.07 um     1.58 um  
 180.00 MeV   9.300E+02  5.278E-01  132.87 um     4.34 um     1.67 um  
 200.00 MeV   8.710E+02  4.808E-01  155.09 um     5.37 um     1.86 um  
 225.00 MeV   8.090E+02  4.331E-01  184.86 um     6.85 um     2.12 um  
 250.00 MeV   7.569E+02  3.943E-01  216.80 um     8.22 um     2.40 um  
 275.00 MeV   7.124E+02  3.623E-01  250.83 um     9.55 um     2.69 um  
 300.00 MeV   6.740E+02  3.352E-01  286.90 um    10.84 um     3.00 um  
 325.00 MeV   6.403E+02  3.121E-01  324.94 um    12.13 um     3.32 um  
 350.00 MeV   6.103E+02  2.922E-01  364.92 um    13.40 um     3.66 um  
 375.00 MeV   5.835E+02  2.747E-01  406.80 um    14.68 um     4.01 um  
 400.00 MeV   5.592E+02  2.593E-01  450.55 um    15.95 um     4.38 um  
 450.00 MeV   5.167E+02  2.333E-01  543.55 um    20.72 um     5.15 um  
 500.00 MeV   4.806E+02  2.123E-01  643.87 um    25.16 um     5.98 um  
 550.00 MeV   4.493E+02  1.949E-01  751.45 um    29.45 um     6.86 um  
 600.00 MeV   4.221E+02  1.802E-01  866.25 um    33.68 um     7.79 um  
 650.00 MeV   3.984E+02  1.677E-01  988.15 um    37.89 um     8.77 um  
 700.00 MeV   3.774E+02  1.569E-01    1.12 mm    42.10 um     9.80 um  
 800.00 MeV   3.398E+02  1.391E-01    1.40 mm    57.83 um    12.01 um  
 900.00 MeV   3.098E+02  1.250E-01    1.70 mm    72.53 um    14.43 um  
   1.00 GeV   2.852E+02  1.137E-01    2.04 mm    86.86 um    17.05 um  
   1.10 GeV   2.647E+02  1.043E-01    2.40 mm   101.09 um    19.87 um  
   1.20 GeV   2.474E+02  9.638E-02    2.80 mm   115.34 um    22.87 um  
   1.30 GeV   2.325E+02  8.964E-02    3.21 mm   129.68 um    26.07 um  
   1.40 GeV   2.195E+02  8.381E-02    3.66 mm   144.16 um    29.44 um  
   1.50 GeV   2.081E+02  7.872E-02    4.12 mm   158.78 um    32.99 um  
   1.60 GeV   1.981E+02  7.424E-02    4.62 mm   173.55 um    36.72 um  
   1.70 GeV   1.891E+02  7.026E-02    5.13 mm   188.48 um    40.61 um  
   1.80 GeV   1.811E+02  6.670E-02    5.67 mm   203.57 um    44.67 um  
   2.00 GeV   1.673E+02  6.061E-02    6.82 mm   260.85 um    53.27 um  
   2.25 GeV   1.533E+02  5.444E-02    8.38 mm   342.24 um    64.87 um  
   2.50 GeV   1.419E+02  4.945E-02   10.08 mm   418.36 um    77.37 um  
   2.75 GeV   1.324E+02  4.533E-02   11.90 mm   491.98 um    90.72 um  
   3.00 GeV   1.245E+02  4.187E-02   13.85 mm   564.33 um   104.87 um  
   3.25 GeV   1.177E+02  3.892E-02   15.91 mm   635.99 um   119.78 um  
   3.50 GeV   1.118E+02  3.637E-02   18.09 mm   707.30 um   135.41 um  
   3.75 GeV   1.067E+02  3.414E-02   20.38 mm   778.43 um   151.71 um  
   4.00 GeV   1.022E+02  3.218E-02   22.77 mm   849.50 um   168.67 um  
   4.50 GeV   9.466E+01  2.889E-02   27.86 mm     1.11 mm   204.38 um  
   5.00 GeV   8.856E+01  2.623E-02   33.32 mm     1.36 mm   242.30 um  
   5.50 GeV   8.354E+01  2.403E-02   39.13 mm     1.59 mm   282.20 um  
   6.00 GeV   7.934E+01  2.219E-02   45.27 mm     1.81 mm   323.87 um  
   6.50 GeV   7.578E+01  2.062E-02   51.72 mm     2.03 mm   367.16 um  
   7.00 GeV   7.272E+01  1.926E-02   58.45 mm     2.24 mm   411.88 um  
   8.00 GeV   6.775E+01  1.703E-02   72.70 mm     3.02 mm   505.14 um  
   9.00 GeV   6.390E+01  1.528E-02   87.90 mm     3.71 mm   602.62 um  
  10.00 GeV   6.083E+01  1.387E-02  103.94 mm     4.35 mm   703.49 um  
